ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-13 07:27:59,,23,0.869,0.341,22.878
2026-09-13 07:28:20,,23,0.869,0.342,22.944
2026-09-13 07:28:42,,23,0.868,0.341,22.955
2026-09-13 07:29:03,,23,0.869,0.341,23.014
2026-09-13 07:29:25,,23,0.868,0.341,23.072
2026-09-13 07:29:46,,23,0.874,0.341,23.131
2026-09-13 07:30:08,,23,0.869,0.341,23.202
2026-09-13 07:30:29,,23,0.87,0.342,23.251
2026-09-13 07:30:51,,23,0.871,0.342,23.346
2026-09-13 07:31:12,,23,0.874,0.341,22.792
2026-09-13 07:31:33,,23,0.877,0.341,22.826
2026-09-13 07:31:54,,23,0.888,0.341,22.825
2026-09-13 07:32:16,,23,0.884,0.341,22.897
2026-09-13 07:32:37,,23,0.874,0.341,22.93
2026-09-13 07:32:59,,23,0.87,0.341,22.963
2026-09-13 07:33:20,,23,0.869,0.341,23.055
2026-09-13 07:33:41,,23,0.871,0.341,23.1
2026-09-13 07:34:03,,23,0.869,0.341,23.127
2026-09-13 07:34:24,,23,0.869,0.341,23.234
2026-09-13 07:34:46,,23,0.87,0.341,23.277
2026-09-13 07:35:07,,23,0.868,0.341,23.3
2026-09-13 07:35:29,,23,0.871,0.341,22.748
2026-09-13 07:35:50,,23,0.877,0.341,22.852
2026-09-13 07:36:12,,23,0.88,0.342,22.928
2026-09-13 07:36:33,,23,0.879,0.341,22.985
2026-09-13 07:36:54,,23,0.877,0.341,23.043
2026-09-13 07:37:16,,23,0.871,0.342,23.057
2026-09-13 07:37:38,,23,0.87,0.342,23.202
2026-09-13 07:37:59,,23,0.868,0.342,23.238
2026-09-13 07:38:20,,23,0.869,0.342,22.894
2026-09-13 07:38:42,,23,0.87,0.343,22.94
2026-09-13 07:39:03,,23,0.872,0.343,22.982
2026-09-13 07:39:25,,23,0.877,0.343,23.101
2026-09-13 07:39:46,,23,0.87,0.343,23.105
2026-09-13 07:40:08,,23,0.871,0.343,23.151
2026-09-13 07:40:29,,23,0.87,0.343,23.217
2026-09-13 07:40:51,,23,0.87,0.343,23.254
2026-09-13 07:41:12,,23,0.879,0.343,23.318
2026-09-13 07:41:34,,23,0.886,0.343,23.381
2026-09-13 07:41:56,,23,0.891,0.343,23.553
2026-09-13 07:42:17,,23,0.887,0.343,23.191
2026-09-13 07:42:39,,23,0.873,0.343,23.306
2026-09-13 07:43:01,,23,0.869,0.343,23.484
2026-09-13 07:43:23,,23,0.869,0.343,23.581
2026-09-13 07:43:44,,23,0.872,0.343,23.691
2026-09-13 07:44:06,,23,0.871,0.343,23.776
2026-09-13 07:44:28,,23,0.868,0.343,23.903
2026-09-13 07:44:49,,23,0.869,0.343,23.109
2026-09-13 07:45:11,,23,0.869,0.343,23.163
2026-09-13 07:45:32,,23,0.869,0.343,23.824
2026-09-13 07:45:54,,23,0.869,0.343,24.235
2026-09-13 07:46:15,,23,0.877,0.343,23.972
2026-09-13 07:46:37,,23,0.893,0.343,23.79
2026-09-13 07:46:58,,23,0.897,0.343,23.823
2026-09-13 07:47:20,,23,0.892,0.343,23.848
2026-09-13 07:47:41,,23,0.888,0.343,23.908
2026-09-13 07:48:03,,23,0.88,0.343,23.928
2026-09-13 07:48:24,,23,0.877,0.343,24.013
2026-09-13 07:48:46,,23,0.876,0.343,23.933
2026-09-13 07:49:07,,23,0.877,0.343,23.38
2026-09-13 07:49:29,,23,0.876,0.343,23.423
2026-09-13 07:49:50,,23,0.874,0.343,23.488
2026-09-13 07:50:11,,23,0.877,0.343,23.577
2026-09-13 07:50:33,,23,0.879,0.343,23.606
2026-09-13 07:50:54,,23,0.884,0.343,23.679
2026-09-13 07:51:16,,23,0.882,0.343,23.753
2026-09-13 07:51:38,,23,0.886,0.343,23.815
2026-09-13 07:51:59,,23,0.881,0.343,23.817
2026-09-13 07:52:20,,23,0.864,0.333,23.868
2026-09-13 07:52:42,,23,0.865,0.333,23.937
2026-09-13 07:53:03,,23,0.865,0.333,23.957
2026-09-13 07:53:25,,23,0.869,0.337,24.065
2026-09-13 07:53:46,,23,0.872,0.337,23.479
2026-09-13 07:54:08,,23,0.88,0.337,23.512
2026-09-13 07:54:29,,23,0.881,0.338,23.566
2026-09-13 07:54:50,,23,0.884,0.338,23.657
2026-09-13 07:55:12,,23,0.884,0.338,23.67
2026-09-13 07:55:33,,23,0.889,0.338,23.745
2026-09-13 07:55:55,,23,0.897,0.338,23.794
2026-09-13 07:56:16,,23,0.893,0.34,23.864
2026-09-13 07:56:37,,23,0.896,0.34,23.886
2026-09-13 07:56:59,,23,0.896,0.34,23.93
2026-09-13 07:57:20,,23,0.891,0.34,24.0
2026-09-13 07:57:42,,23,0.883,0.34,24.075
2026-09-13 07:58:03,,23,0.874,0.34,24.128
2026-09-13 07:58:25,,23,0.875,0.341,23.598
2026-09-13 07:58:46,,23,0.879,0.341,23.594
2026-09-13 07:59:07,,23,0.883,0.341,23.673
2026-09-13 07:59:29,,23,0.893,0.341,23.734
2026-09-13 07:59:50,,23,0.895,0.341,23.755
2026-09-13 08:00:12,,23,0.895,0.341,23.77
2026-09-13 08:00:33,,23,0.898,0.341,23.656
2026-09-13 08:00:55,,23,0.895,0.341,23.485
2026-09-13 08:01:16,,23,0.904,0.342,23.459
2026-09-13 08:01:37,,23,0.903,0.342,23.545
2026-09-13 08:01:59,,23,0.904,0.342,23.553
2026-09-13 08:02:20,,23,0.897,0.342,23.614
2026-09-13 08:02:42,,23,0.88,0.342,23.69
2026-09-13 08:03:03,,23,0.883,0.342,23.062
2026-09-13 08:03:24,,23,0.879,0.342,23.153
2026-09-13 08:03:46,,23,0.88,0.342,23.17
2026-09-13 08:04:07,,23,0.882,0.342,23.226
2026-09-13 08:04:29,,23,0.886,0.342,23.272
2026-09-13 08:04:50,,23,0.896,0.342,23.32
2026-09-13 08:05:11,,23,0.893,0.342,23.403
2026-09-13 08:05:33,,23,0.88,0.342,23.455
2026-09-13 08:05:54,,23,0.878,0.342,23.488
2026-09-13 08:06:16,,23,0.883,0.342,23.562
2026-09-13 08:06:37,,23,0.888,0.342,23.619
2026-09-13 08:06:58,,23,0.896,0.342,23.664
2026-09-13 08:07:20,,23,0.888,0.342,23.73
2026-09-13 08:07:41,,23,0.878,0.342,23.175
2026-09-13 08:08:03,,23,0.879,0.342,23.198
2026-09-13 08:08:24,,23,0.884,0.342,23.346
2026-09-13 08:08:46,,23,0.891,0.342,23.335
2026-09-13 08:09:07,,23,0.893,0.342,23.373
2026-09-13 08:09:29,,23,0.894,0.342,23.435
2026-09-13 08:09:50,,23,0.896,0.342,23.534
2026-09-13 08:10:12,,23,0.893,0.342,23.578
2026-09-13 08:10:33,,23,0.893,0.342,23.646
2026-09-13 08:10:55,,23,0.889,0.342,23.664
2026-09-13 08:11:16,,23,0.895,0.342,23.208
2026-09-13 08:11:37,,23,0.897,0.342,23.269
2026-09-13 08:11:59,,23,0.898,0.342,23.331
2026-09-13 08:12:20,,23,0.903,0.342,23.408
2026-09-13 08:12:42,,23,0.907,0.342,23.452
2026-09-13 08:13:03,,23,0.908,0.342,23.51
2026-09-13 08:13:24,,23,0.913,0.342,23.595
2026-09-13 08:13:46,,23,0.917,0.342,23.621
2026-09-13 08:14:07,,23,0.92,0.342,23.703
2026-09-13 08:14:28,,23,0.907,0.342,23.769
2026-09-13 08:14:50,,23,0.888,0.342,23.786
2026-09-13 08:15:12,,23,0.883,0.342,23.84
2026-09-13 08:15:33,,23,0.888,0.342,23.271
2026-09-13 08:15:54,,23,0.895,0.342,23.305
2026-09-13 08:16:16,,23,0.898,0.342,23.344
2026-09-13 08:16:37,,23,0.901,0.342,23.403
2026-09-13 08:16:59,,23,0.895,0.342,23.486
2026-09-13 08:17:20,,23,0.896,0.342,23.503
2026-09-13 08:17:42,,23,0.905,0.342,23.596
2026-09-13 08:18:03,,23,0.906,0.342,23.655
2026-09-13 08:18:25,,23,0.902,0.342,23.666
2026-09-13 08:18:46,,23,0.898,0.342,23.732
2026-09-13 08:19:08,,23,0.892,0.342,23.782
2026-09-13 08:19:29,,23,0.888,0.342,23.828
2026-09-13 08:19:50,,23,0.887,0.342,23.249
2026-09-13 08:20:12,,23,0.888,0.342,23.335
2026-09-13 08:20:33,,23,0.89,0.342,23.369
2026-09-13 08:20:55,,23,0.896,0.342,23.423
2026-09-13 08:21:16,,23,0.897,0.342,23.491
2026-09-13 08:21:38,,23,0.898,0.342,23.555
2026-09-13 08:21:59,,23,0.902,0.342,23.635
2026-09-13 08:22:21,,23,0.901,0.342,23.692
2026-09-13 08:22:42,,23,0.906,0.342,23.74
2026-09-13 08:23:04,,23,0.905,0.342,23.783
2026-09-13 08:23:25,,23,0.896,0.342,23.85
2026-09-13 08:23:47,,23,0.893,0.342,23.899
2026-09-13 08:24:08,,23,0.896,0.342,23.943
2026-09-13 08:24:29,,23,0.902,0.342,23.382
2026-09-13 08:24:51,,23,0.903,0.342,23.411
2026-09-13 08:25:12,,23,0.9,0.342,23.471
2026-09-13 08:25:33,,23,0.902,0.342,23.298
2026-09-13 08:25:55,,23,0.905,0.342,23.256
2026-09-13 08:26:17,,23,0.914,0.342,23.318
2026-09-13 08:26:38,,23,0.912,0.342,23.358
2026-09-13 08:26:59,,23,0.913,0.342,23.411
2026-09-13 08:27:21,,23,0.902,0.342,23.496
2026-09-13 08:27:42,,23,0.895,0.342,23.518
2026-09-13 08:28:04,,23,0.899,0.342,23.594
2026-09-13 08:28:26,,23,0.903,0.342,23.652
2026-09-13 08:28:47,,23,0.895,0.342,23.699
2026-09-13 08:29:08,,23,0.889,0.342,23.138
2026-09-13 08:29:30,,23,0.891,0.342,23.203
2026-09-13 08:29:51,,23,0.901,0.342,23.262
2026-09-13 08:30:13,,23,0.904,0.342,23.36
2026-09-13 08:30:34,,23,0.907,0.342,23.389
2026-09-13 08:30:55,,23,0.908,0.342,23.427
2026-09-13 08:31:17,,23,0.899,0.342,23.512
2026-09-13 08:31:38,,23,0.898,0.342,23.557
2026-09-13 08:32:00,,23,0.888,0.342,23.604
2026-09-13 08:32:21,,23,0.883,0.342,23.667
2026-09-13 08:32:43,,23,0.887,0.342,23.727
2026-09-13 08:33:04,,23,0.896,0.342,23.754
2026-09-13 08:33:26,,23,0.895,0.342,23.195
2026-09-13 08:33:47,,23,0.878,0.342,23.263
2026-09-13 08:34:09,,23,0.882,0.342,23.313
2026-09-13 08:34:30,,23,0.885,0.342,23.353
2026-09-13 08:34:52,,23,0.89,0.342,23.404
2026-09-13 08:35:13,,23,0.897,0.342,23.525
2026-09-13 08:35:35,,23,0.898,0.342,23.564
2026-09-13 08:35:56,,23,0.899,0.342,23.613
2026-09-13 08:36:18,,23,0.905,0.342,23.727
2026-09-13 08:36:39,,23,0.906,0.342,23.752
2026-09-13 08:37:01,,23,0.894,0.342,23.793
2026-09-13 08:37:22,,23,0.888,0.342,23.858
2026-09-13 08:37:44,,23,0.892,0.342,23.335
2026-09-13 08:38:05,,23,0.895,0.342,23.365
2026-09-13 08:38:26,,23,0.906,0.342,23.438
2026-09-13 08:38:48,,23,0.901,0.342,23.484
2026-09-13 08:39:09,,23,0.898,0.342,23.534
2026-09-13 08:39:30,,23,0.904,0.342,23.587
2026-09-13 08:39:52,,23,0.914,0.342,23.67
2026-09-13 08:40:13,,23,0.91,0.342,23.73
2026-09-13 08:40:35,,23,0.908,0.342,23.775
2026-09-13 08:40:56,,23,0.891,0.342,23.794
2026-09-13 08:41:18,,23,0.887,0.342,23.905
2026-09-13 08:41:39,,23,0.893,0.342,23.939
2026-09-13 08:42:00,,23,0.893,0.342,23.988
2026-09-13 08:42:22,,23,0.89,0.342,23.406
2026-09-13 08:42:43,,23,0.897,0.342,23.451
2026-09-13 08:43:05,,23,0.902,0.342,23.512
2026-09-13 08:43:26,,23,0.897,0.342,23.585
2026-09-13 08:43:48,,23,0.901,0.342,23.628
2026-09-13 08:44:09,,23,0.901,0.342,23.692
2026-09-13 08:44:31,,23,0.901,0.342,23.747
2026-09-13 08:44:52,,23,0.905,0.342,23.779
2026-09-13 08:45:13,,23,0.893,0.342,23.828
2026-09-13 08:45:35,,23,0.882,0.342,23.93
2026-09-13 08:45:56,,23,0.886,0.342,23.964
2026-09-13 08:46:18,,23,0.889,0.342,24.017
2026-09-13 08:46:39,,23,0.899,0.342,23.46
2026-09-13 08:47:01,,23,0.882,0.342,23.545
2026-09-13 08:47:22,,23,0.885,0.342,23.563
2026-09-13 08:47:44,,23,0.887,0.342,23.328
2026-09-13 08:48:05,,23,0.893,0.341,23.258
2026-09-13 08:48:26,,23,0.901,0.341,23.285
2026-09-13 08:48:48,,23,0.898,0.341,23.348
2026-09-13 08:49:09,,23,0.899,0.341,23.37
2026-09-13 08:49:31,,23,0.885,0.341,23.419
2026-09-13 08:49:53,,23,0.882,0.341,23.511
2026-09-13 08:50:14,,23,0.876,0.341,23.052
2026-09-13 08:50:35,,23,0.878,0.341,23.061
2026-09-13 08:50:57,,23,0.876,0.341,23.127
2026-09-13 08:51:18,,23,0.887,0.341,23.175
2026-09-13 08:51:40,,23,0.892,0.341,23.264
2026-09-13 08:52:01,,23,0.893,0.341,23.277
2026-09-13 08:52:23,,23,0.893,0.341,23.352
2026-09-13 08:52:44,,23,0.9,0.341,23.414
2026-09-13 08:53:06,,23,0.898,0.341,23.472
2026-09-13 08:53:27,,23,0.884,0.341,23.539
2026-09-13 08:53:49,,23,0.877,0.341,23.595
2026-09-13 08:54:10,,23,0.88,0.341,23.635
2026-09-13 08:54:31,,23,0.895,0.341,23.697
2026-09-13 08:54:53,,23,0.893,0.341,23.197
2026-09-13 08:55:14,,23,0.894,0.341,23.218
2026-09-13 08:55:36,,23,0.893,0.341,23.275
2026-09-13 08:55:57,,23,0.905,0.341,23.338
2026-09-13 08:56:19,,23,0.903,0.341,23.397
2026-09-13 08:56:40,,23,0.902,0.341,23.46
2026-09-13 08:57:02,,23,0.905,0.341,23.537
2026-09-13 08:57:23,,23,0.91,0.341,23.576
2026-09-13 08:57:44,,23,0.909,0.341,23.206
2026-09-13 08:58:06,,23,0.901,0.341,23.259
2026-09-13 08:58:27,,23,0.899,0.341,23.341
2026-09-13 08:58:49,,23,0.907,0.341,23.362
2026-09-13 08:59:10,,23,0.917,0.341,23.464
2026-09-13 08:59:32,,23,0.916,0.341,23.491
2026-09-13 08:59:53,,23,0.917,0.341,23.602
2026-09-13 09:00:15,,23,0.904,0.341,23.647
2026-09-13 09:00:36,,23,0.898,0.341,23.679
2026-09-13 09:00:58,,23,0.891,0.341,23.755
2026-09-13 09:01:19,,23,0.895,0.342,23.779
2026-09-13 09:01:40,,23,0.899,0.342,23.856
2026-09-13 09:02:02,,23,0.906,0.342,23.317
2026-09-13 09:02:23,,23,0.908,0.342,23.376
2026-09-13 09:02:45,,23,0.911,0.342,23.412
2026-09-13 09:03:06,,23,0.909,0.332,23.445
2026-09-13 09:03:27,,23,0.921,0.336,23.461
2026-09-13 09:03:49,,23,0.923,0.336,23.539
2026-09-13 09:04:10,,23,0.916,0.336,23.602
2026-09-13 09:04:32,,23,0.905,0.336,23.645
2026-09-13 09:04:53,,23,0.906,0.337,23.704
2026-09-13 09:05:15,,23,0.911,0.338,23.8
2026-09-13 09:05:36,,23,0.913,0.338,23.857
2026-09-13 09:05:57,,23,0.919,0.338,23.947
2026-09-13 09:06:19,,23,0.91,0.338,24.037
2026-09-13 09:06:40,,23,0.892,0.338,23.457
2026-09-13 09:07:02,,23,0.892,0.338,23.478
2026-09-13 09:07:24,,23,0.898,0.34,23.503
2026-09-13 09:07:45,,23,0.91,0.34,23.59
2026-09-13 09:08:06,,23,0.914,0.34,23.622
2026-09-13 09:08:28,,23,0.914,0.34,23.744
2026-09-13 09:08:50,,23,0.915,0.34,23.765
2026-09-13 09:09:11,,23,0.914,0.34,23.859
2026-09-13 09:09:32,,23,0.905,0.34,23.901
2026-09-13 09:09:54,,23,0.907,0.34,23.916
2026-09-13 09:10:15,,23,0.913,0.341,23.475
2026-09-13 09:10:37,,23,0.918,0.341,23.542
2026-09-13 09:10:58,,23,0.919,0.341,23.564
2026-09-13 09:11:20,,23,0.923,0.341,23.653
2026-09-13 09:11:41,,23,0.922,0.341,23.713
2026-09-13 09:12:03,,23,0.929,0.341,23.702
2026-09-13 09:12:24,,23,0.93,0.341,23.58
2026-09-13 09:12:45,,23,0.937,0.341,23.542
2026-09-13 09:13:07,,23,0.943,0.341,23.44
2026-09-13 09:13:28,,23,0.938,0.341,23.496
2026-09-13 09:13:50,,23,0.92,0.341,23.551
2026-09-13 09:14:11,,23,0.921,0.341,23.588
2026-09-13 09:14:33,,23,0.928,0.342,23.15
2026-09-13 09:14:54,,23,0.928,0.342,23.069
2026-09-13 09:15:15,,23,0.938,0.342,23.129
2026-09-13 09:15:37,,23,0.939,0.342,23.199
2026-09-13 09:15:58,,23,0.936,0.342,23.253
2026-09-13 09:16:20,,23,0.937,0.342,23.333
2026-09-13 09:16:41,,23,0.948,0.342,23.405
2026-09-13 09:17:03,,23,0.927,0.331,23.474
2026-09-13 09:17:24,,23,0.925,0.335,23.528
2026-09-13 09:17:45,,23,0.908,0.335,23.585
2026-09-13 09:18:07,,23,0.908,0.335,23.642
2026-09-13 09:18:28,,23,0.921,0.337,23.695
2026-09-13 09:18:50,,23,0.931,0.337,23.747
2026-09-13 09:19:11,,23,0.943,0.337,23.238
2026-09-13 09:19:33,,23,0.951,0.338,23.321
2026-09-13 09:19:54,,23,0.955,0.338,23.331
2026-09-13 09:20:16,,23,0.962,0.338,23.424
2026-09-13 09:20:37,,23,0.965,0.339,23.481
2026-09-13 09:20:59,,23,0.974,0.338,23.559
2026-09-13 09:21:20,,23,0.982,0.339,23.596
2026-09-13 09:21:42,,23,0.974,0.338,23.687
2026-09-13 09:22:03,,23,0.961,0.338,23.773
2026-09-13 09:22:25,,23,0.94,0.339,23.815
2026-09-13 09:22:46,,23,0.93,0.339,23.878
2026-09-13 09:23:07,,23,0.937,0.339,23.921
2026-09-13 09:23:29,,23,0.948,0.339,23.336
2026-09-13 09:23:51,,23,0.955,0.339,23.399
2026-09-13 09:24:12,,23,0.967,0.339,23.458
2026-09-13 09:24:34,,23,0.974,0.339,23.585
2026-09-13 09:24:55,,23,0.971,0.339,23.613
2026-09-13 09:25:16,,23,0.973,0.34,23.677
2026-09-13 09:25:38,,23,0.985,0.34,23.721
2026-09-13 09:25:59,,23,0.987,0.34,23.798
2026-09-13 09:26:21,,23,0.994,0.34,23.875
2026-09-13 09:26:42,,23,0.989,0.34,23.901
2026-09-13 09:27:04,,23,0.978,0.34,23.986
2026-09-13 09:27:25,,23,0.955,0.34,24.043
2026-09-13 09:27:47,,23,0.963,0.34,23.542
2026-09-13 09:28:08,,23,0.977,0.34,23.604
2026-09-13 09:28:30,,23,0.977,0.341,23.691
2026-09-13 09:28:51,,23,0.978,0.341,23.773
2026-09-13 09:29:13,,23,0.987,0.341,23.888
2026-09-13 09:29:34,,23,0.986,0.341,23.973
2026-09-13 09:29:55,,23,0.982,0.341,24.006
2026-09-13 09:30:17,,23,0.995,0.341,24.024
2026-09-13 09:30:38,,23,0.999,0.341,24.085
2026-09-13 09:30:59,,23,0.994,0.341,24.125
2026-09-13 09:31:21,,23,0.974,0.34,24.167
2026-09-13 09:31:43,,23,0.949,0.34,24.225
2026-09-13 09:32:04,,23,0.947,0.34,23.769
2026-09-13 09:32:25,,23,0.955,0.341,23.839
2026-09-13 09:32:47,,23,0.967,0.341,23.891
2026-09-13 09:33:08,,23,0.976,0.341,23.882
2026-09-13 09:33:30,,23,0.981,0.341,23.755
2026-09-13 09:33:51,,23,0.991,0.341,23.7
2026-09-13 09:34:13,,23,0.989,0.341,23.606
2026-09-13 09:34:34,,23,0.97,0.341,23.678
2026-09-13 09:34:56,,23,0.961,0.341,23.69
2026-09-13 09:35:17,,23,0.965,0.341,23.775
2026-09-13 09:35:39,,23,0.978,0.341,23.855
2026-09-13 09:36:00,,23,0.984,0.341,23.898
2026-09-13 09:36:21,,23,0.981,0.341,23.315
2026-09-13 09:36:43,,23,0.984,0.341,23.363
2026-09-13 09:37:04,,23,0.983,0.341,23.417
2026-09-13 09:37:26,,23,0.98,0.341,23.489
2026-09-13 09:37:47,,23,0.993,0.341,23.556
2026-09-13 09:38:09,,23,1.001,0.341,23.635
2026-09-13 09:38:30,,23,1.001,0.341,23.715
2026-09-13 09:38:52,,23,0.991,0.341,23.763
2026-09-13 09:39:13,,23,0.977,0.341,23.871
2026-09-13 09:39:35,,23,0.959,0.341,23.897
2026-09-13 09:39:56,,23,0.946,0.341,23.963
2026-09-13 09:40:17,,23,0.961,0.341,24.031
2026-09-13 09:40:39,,23,0.976,0.341,23.436
2026-09-13 09:41:00,,23,0.978,0.341,23.515
2026-09-13 09:41:22,,23,0.989,0.341,23.595
2026-09-13 09:41:43,,23,0.992,0.341,23.633
2026-09-13 09:42:05,,23,0.992,0.341,23.715
2026-09-13 09:42:26,,23,0.996,0.341,23.827
2026-09-13 09:42:47,,23,1.009,0.341,23.876
2026-09-13 09:43:09,,23,1.011,0.341,23.919
2026-09-13 09:43:31,,23,1.021,0.341,24.003
2026-09-13 09:43:52,,23,1.02,0.341,24.076
2026-09-13 09:44:13,,23,1.003,0.341,24.122
2026-09-13 09:44:35,,23,0.976,0.342,24.201
2026-09-13 09:44:56,,23,0.973,0.342,23.678
2026-09-13 09:45:18,,23,0.974,0.342,23.729
2026-09-13 09:45:39,,23,0.985,0.342,23.788
2026-09-13 09:46:01,,23,1.001,0.342,23.872
2026-09-13 09:46:22,,23,1.013,0.342,23.937
2026-09-13 09:46:44,,23,1.015,0.342,24.002
2026-09-13 09:47:05,,23,1.017,0.342,24.081
2026-09-13 09:47:27,,23,1.0,0.342,24.149
2026-09-13 09:47:48,,23,0.993,0.342,24.197
2026-09-13 09:48:09,,23,1.001,0.342,24.272
2026-09-13 09:48:31,,23,1.007,0.341,24.352
2026-09-13 09:48:52,,23,0.982,0.341,24.424
2026-09-13 09:49:14,,23,0.993,0.341,23.863
2026-09-13 09:49:35,,23,1.003,0.341,23.94
2026-09-13 09:49:57,,23,1.01,0.341,24.007
2026-09-13 09:50:18,,23,1.02,0.341,23.675
2026-09-13 09:50:40,,23,1.035,0.341,23.574
2026-09-13 09:51:01,,23,1.043,0.341,23.657
2026-09-13 09:51:23,,23,1.047,0.341,23.711
2026-09-13 09:51:44,,23,1.035,0.341,23.809
2026-09-13 09:52:06,,23,1.009,0.341,23.835
2026-09-13 09:52:27,,23,0.983,0.341,23.895
2026-09-13 09:52:49,,23,0.98,0.341,23.973
2026-09-13 09:53:10,,23,0.996,0.341,24.047
2026-09-13 09:53:32,,23,1.012,0.341,23.464
2026-09-13 09:53:53,,23,1.019,0.341,23.542
2026-09-13 09:54:15,,23,1.024,0.341,23.643
2026-09-13 09:54:36,,23,1.029,0.341,23.688
2026-09-13 09:54:58,,23,1.016,0.341,23.739
2026-09-13 09:55:19,,23,1.02,0.341,23.838
2026-09-13 09:55:41,,23,1.04,0.341,23.872
2026-09-13 09:56:02,,23,1.057,0.341,23.945
2026-09-13 09:56:24,,23,1.06,0.341,24.052
2026-09-13 09:56:45,,23,1.071,0.341,24.076
2026-09-13 09:57:07,,23,1.068,0.341,24.191
2026-09-13 09:57:28,,23,1.084,0.341,23.673
2026-09-13 09:57:49,,23,1.097,0.341,23.728
2026-09-13 09:58:11,,23,1.118,0.341,23.809
2026-09-13 09:58:32,,23,1.114,0.341,23.866
2026-09-13 09:58:54,,23,1.135,0.341,23.943
2026-09-13 09:59:15,,23,1.131,0.343,24.013
2026-09-13 09:59:37,,23,1.11,0.343,24.086
2026-09-13 09:59:58,,23,1.113,0.343,24.155
2026-09-13 10:00:20,,23,1.137,0.343,24.267
2026-09-13 10:00:41,,23,1.136,0.333,24.32
2026-09-13 10:01:03,,23,1.117,0.333,24.377
2026-09-13 10:01:24,,23,1.095,0.336,24.454
2026-09-13 10:01:46,,23,1.066,0.336,24.53
2026-09-13 10:02:07,,23,1.035,0.336,23.962
2026-09-13 10:02:28,,23,1.041,0.337,24.04
2026-09-13 10:02:50,,23,1.068,0.337,24.095
2026-09-13 10:03:11,,23,1.098,0.337,24.181
2026-09-13 10:03:33,,23,1.125,0.338,24.263
2026-09-13 10:03:54,,23,1.15,0.339,24.343
2026-09-13 10:04:16,,23,1.154,0.343,24.467
2026-09-13 10:04:37,,23,1.128,0.338,24.547
2026-09-13 10:04:59,,23,1.123,0.339,24.507
2026-09-13 10:05:20,,23,1.15,0.34,24.319
2026-09-13 10:05:41,,23,1.185,0.373,24.219
2026-09-13 10:06:03,,23,1.22,0.408,24.214
2026-09-13 10:06:24,,23,1.226,0.413,24.284
2026-09-13 10:06:46,,23,1.219,0.406,23.692
2026-09-13 10:07:07,,23,1.241,0.428,23.772
2026-09-13 10:07:29,,23,1.248,0.435,23.875
2026-09-13 10:07:50,,23,1.259,0.445,23.958
2026-09-13 10:08:12,,23,1.314,0.501,24.085
2026-09-13 10:08:33,,23,1.373,0.559,24.206
2026-09-13 10:08:55,,23,1.397,0.583,24.312
2026-09-13 10:09:16,,23,1.404,0.59,24.445
2026-09-13 10:09:38,,23,1.378,0.564,24.511
2026-09-13 10:09:59,,23,1.326,0.512,24.618
2026-09-13 10:10:20,,23,1.274,0.459,24.2
2026-09-13 10:10:42,,23,1.328,0.513,24.332
2026-09-13 10:11:03,,23,1.405,0.59,24.444
2026-09-13 10:11:25,,23,1.479,0.664,24.592
2026-09-13 10:11:46,,23,1.545,0.73,24.73
2026-09-13 10:12:08,,23,1.558,0.743,24.81
2026-09-13 10:12:29,,23,1.575,0.76,24.933
2026-09-13 10:12:51,,23,1.485,0.67,25.052
2026-09-13 10:13:12,,23,1.414,0.598,25.158
2026-09-13 10:13:34,,23,1.367,0.551,25.037
2026-09-13 10:13:55,,23,1.418,0.603,24.857
2026-09-13 10:14:16,,23,1.485,0.669,25.03
2026-09-13 10:14:38,,23,1.537,0.722,25.125
2026-09-13 10:14:59,,23,1.544,0.728,24.606
2026-09-13 10:15:21,,23,1.536,0.729,24.672
2026-09-13 10:15:42,,23,1.519,0.712,24.812
2026-09-13 10:16:04,,23,1.432,0.625,24.902
2026-09-13 10:16:25,,23,1.422,0.611,25.007
2026-09-13 10:16:46,,23,1.422,0.611,25.036
2026-09-13 10:17:07,,11,1.301,0.713,25.143
2026-09-13 10:17:28,,11,6.844,6.255,30.056
2026-09-13 10:17:50,,11,8.836,8.248,31.567
2026-09-13 10:18:11,,11,8.153,7.564,30.805
2026-09-13 10:18:32,,11,8.158,7.568,30.946
2026-09-13 10:18:53,,11,8.154,7.564,31.004
2026-09-13 10:19:14,,11,8.109,7.519,30.463
2026-09-13 10:19:36,,11,7.95,7.36,30.532
2026-09-13 10:19:57,,11,7.671,7.08,30.582
2026-09-13 10:20:18,mars_surface__benef__search-on,11,4.983,4.392,27.054
2026-09-13 10:20:39,mars_surface__benef__search-on,10,0.615,0.34,22.694
2026-09-13 10:21:00,mars_surface__benef__search-on,10,0.612,0.34,22.741
2026-09-13 10:21:21,mars_surface__benef__search-on,10,0.616,0.341,22.919
2026-09-13 10:21:42,mars_surface__benef__search-on,10,4.591,4.003,26.817
2026-09-13 10:22:04,earth_surface__raw__search-off,10,0.606,0.341,22.91
2026-09-13 10:22:25,earth_surface__raw__search-off,11,3.44,2.833,25.214
2026-09-13 10:22:46,earth_surface__raw__search-off,22,3.571,1.762,25.227
2026-09-13 10:23:08,earth_surface__raw__search-off,23,3.735,1.789,25.372
2026-09-13 10:23:29,earth_surface__raw__search-off,23,3.772,1.824,25.472
2026-09-13 10:23:51,earth_surface__raw__search-off,23,3.873,1.928,25.587
