ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-08-23 23:54:26,,20,10.034,7.972,29.669
2026-08-23 23:54:48,,20,10.083,8.022,29.62
2026-08-23 23:55:11,,20,10.132,8.07,29.725
2026-08-23 23:55:33,,20,10.166,8.104,29.763
2026-08-23 23:55:55,,20,10.193,8.131,29.801
2026-08-23 23:56:17,,20,10.217,8.155,29.819
2026-08-23 23:56:39,,20,10.239,8.176,29.851
2026-08-23 23:57:01,,8,8.877,8.183,29.137
2026-08-23 23:57:22,,8,10.418,9.724,30.006
2026-08-23 23:57:43,,8,9.799,9.104,29.609
2026-08-23 23:58:05,,8,9.804,9.109,30.381
2026-08-23 23:58:26,,8,9.805,9.109,29.757
2026-08-23 23:58:47,,8,9.796,9.099,29.684
2026-08-23 23:59:08,,8,9.799,9.102,29.727
2026-08-23 23:59:29,,8,9.806,9.108,29.78
2026-08-23 23:59:51,leo__benef__search-off,7,0.721,0.359,20.665
2026-08-24 00:00:12,leo__benef__search-off,7,0.716,0.359,20.974
2026-08-24 00:00:33,leo__benef__search-off,7,0.721,0.359,20.921
2026-08-24 00:00:54,leo__benef__search-off,7,4.459,3.776,24.549
2026-08-24 00:01:15,leo__benef__search-on,7,0.699,0.359,20.846
2026-08-24 00:01:36,leo__benef__search-on,8,2.407,1.708,22.469
2026-08-24 00:01:57,leo__benef__search-on,20,3.74,1.751,23.364
2026-08-24 00:02:20,leo__benef__search-on,20,3.791,1.751,23.437
2026-08-24 00:02:41,leo__benef__search-on,20,3.796,1.751,23.389
2026-08-24 00:03:03,leo__benef__search-on,20,3.794,1.751,23.37
2026-08-24 00:03:25,leo__benef__search-on,20,3.79,1.751,23.509
2026-08-24 00:03:48,leo__benef__search-on,20,3.8,1.755,23.482
2026-08-24 00:04:10,leo__benef__search-on,20,3.808,1.761,23.538
2026-08-24 00:04:32,,20,3.811,1.763,23.534
2026-08-24 00:04:54,,20,3.811,1.763,23.523
2026-08-24 00:05:16,,20,3.813,1.763,23.558
2026-08-24 00:05:39,,20,3.816,1.768,23.566
2026-08-24 00:06:01,,20,3.819,1.77,23.55
2026-08-24 00:06:23,,20,3.823,1.774,23.533
2026-08-24 00:06:45,,20,3.827,1.775,23.538
2026-08-24 00:07:07,,20,3.83,1.775,23.552
2026-08-24 00:07:29,,20,3.833,1.775,23.54
2026-08-24 00:07:51,,20,3.839,1.778,23.523
2026-08-24 00:08:13,,20,3.84,1.782,23.458
2026-08-24 00:08:35,,20,3.841,1.785,23.464
2026-08-24 00:08:57,,20,3.843,1.786,23.487
2026-08-24 00:09:19,,20,3.845,1.787,23.481
2026-08-24 00:09:41,,20,3.846,1.787,23.476
2026-08-24 00:10:03,,20,3.849,1.79,23.499
2026-08-24 00:10:25,,20,3.853,1.794,23.479
2026-08-24 00:10:47,,20,3.857,1.797,23.486
2026-08-24 00:11:10,,20,3.858,1.798,23.48
2026-08-24 00:11:32,,20,3.859,1.798,23.507
2026-08-24 00:11:54,,20,3.861,1.799,23.469
2026-08-24 00:12:16,,20,3.866,1.803,23.485
2026-08-24 00:12:39,,20,3.871,1.805,23.546
2026-08-24 00:13:02,,20,3.873,1.81,23.102
2026-08-24 00:13:24,,20,3.874,1.81,23.016
2026-08-24 00:13:46,,20,3.873,1.81,22.993
2026-08-24 00:14:09,,20,3.874,1.811,22.979
2026-08-24 00:14:31,,20,3.876,1.813,22.995
2026-08-24 00:14:53,,20,3.881,1.818,22.986
2026-08-24 00:15:15,,20,3.883,1.82,23.011
2026-08-24 00:15:37,,20,3.885,1.821,22.994
2026-08-24 00:16:00,,20,3.888,1.821,23.002
2026-08-24 00:16:22,,20,3.89,1.822,22.992
2026-08-24 00:16:44,,20,3.892,1.824,22.994
2026-08-24 00:17:06,,20,3.899,1.83,23.02
2026-08-24 00:17:28,,20,3.903,1.835,23.038
2026-08-24 00:17:51,,20,3.904,1.837,23.042
2026-08-24 00:18:13,,20,3.904,1.837,23.012
2026-08-24 00:18:35,,20,3.909,1.841,22.987
2026-08-24 00:18:57,,20,3.921,1.853,22.983
2026-08-24 00:19:19,,20,3.928,1.861,22.947
2026-08-24 00:19:41,,20,3.928,1.861,22.949
2026-08-24 00:20:03,,20,3.941,1.878,22.958
2026-08-24 00:20:25,,20,3.947,1.883,22.958
2026-08-24 00:20:48,,20,3.964,1.899,22.975
2026-08-24 00:21:10,,20,3.972,1.906,22.992
2026-08-24 00:21:32,,20,3.991,1.926,23.088
2026-08-24 00:21:54,,20,3.998,1.931,23.105
2026-08-24 00:22:16,,20,4.012,1.948,23.142
2026-08-24 00:22:38,,20,4.034,1.969,23.146
2026-08-24 00:23:00,,20,4.041,1.974,23.159
2026-08-24 00:23:22,,20,4.06,1.993,23.177
2026-08-24 00:23:44,,20,4.081,2.014,23.212
2026-08-24 00:24:06,,20,4.1,2.029,23.229
2026-08-24 00:24:28,,20,4.114,2.044,23.268
2026-08-24 00:24:50,,20,4.129,2.061,23.259
2026-08-24 00:25:12,,20,4.144,2.075,23.311
2026-08-24 00:25:34,,20,4.161,2.094,23.305
2026-08-24 00:25:56,,20,4.174,2.109,23.336
2026-08-24 00:26:18,,20,4.19,2.121,23.399
2026-08-24 00:26:40,,20,4.207,2.14,23.377
2026-08-24 00:27:02,,20,4.22,2.153,23.406
2026-08-24 00:27:24,,20,4.233,2.165,23.392
2026-08-24 00:27:46,,20,4.243,2.176,23.415
2026-08-24 00:28:08,,20,4.248,2.18,23.423
2026-08-24 00:28:30,,20,4.252,2.184,23.446
2026-08-24 00:28:52,,20,4.257,2.189,23.381
2026-08-24 00:29:14,,20,4.259,2.191,23.407
2026-08-24 00:29:35,,20,4.263,2.195,23.403
2026-08-24 00:29:57,,20,4.27,2.202,23.415
2026-08-24 00:30:20,,20,4.274,2.206,23.406
2026-08-24 00:30:42,,20,4.274,2.206,23.411
2026-08-24 00:31:03,,20,4.274,2.206,23.426
2026-08-24 00:31:25,,20,4.276,2.208,23.418
2026-08-24 00:31:47,,20,4.278,2.21,23.421
2026-08-24 00:32:10,,20,4.282,2.214,23.515
2026-08-24 00:32:32,,20,4.279,2.219,23.427
2026-08-24 00:32:54,,20,4.29,2.229,23.482
2026-08-24 00:33:17,,20,4.292,2.229,23.462
2026-08-24 00:33:39,,20,4.294,2.229,23.462
2026-08-24 00:34:01,,16,3.653,2.231,22.927
2026-08-24 00:34:24,,16,3.653,2.231,22.888
2026-08-24 00:34:47,,18,3.726,2.235,22.675
2026-08-24 00:35:09,,18,3.748,2.239,22.371
2026-08-24 00:35:32,,20,3.812,2.248,22.216
2026-08-24 00:35:54,,20,3.852,2.252,22.222
2026-08-24 00:36:17,,18,3.762,2.252,22.184
2026-08-24 00:36:40,,18,3.765,2.254,22.203
2026-08-24 00:37:02,,18,3.766,2.254,22.233
2026-08-24 00:37:25,,18,3.768,2.258,22.219
2026-08-24 00:37:47,,18,3.774,2.263,22.266
2026-08-24 00:38:09,,18,3.779,2.271,22.254
2026-08-24 00:38:32,,18,3.785,2.275,21.768
2026-08-24 00:38:55,,18,3.785,2.275,22.113
2026-08-24 00:39:17,,18,3.787,2.277,22.177
2026-08-24 00:39:40,,18,3.787,2.277,22.222
2026-08-24 00:40:02,,18,3.791,2.28,22.282
2026-08-24 00:40:25,,18,3.794,2.285,22.312
2026-08-24 00:40:47,,18,3.806,2.294,21.95
2026-08-24 00:41:10,,19,3.864,2.298,21.968
2026-08-24 00:41:33,,18,3.81,2.298,21.91
2026-08-24 00:41:55,,18,3.812,2.3,21.929
2026-08-24 00:42:17,,18,3.812,2.3,21.912
2026-08-24 00:42:40,,18,3.813,2.304,21.967
2026-08-24 00:43:02,,18,3.817,2.309,21.892
2026-08-24 00:43:25,,18,3.828,2.321,21.918
2026-08-24 00:43:47,,18,3.828,2.321,21.928
2026-08-24 00:44:09,,18,3.828,2.321,21.932
2026-08-24 00:44:33,,18,3.83,2.323,21.932
2026-08-24 00:44:56,,18,3.836,2.327,21.933
2026-08-24 00:45:18,,18,3.843,2.332,21.843
2026-08-24 00:45:41,,18,3.85,2.34,21.851
2026-08-24 00:46:04,,18,3.854,2.344,22.007
2026-08-24 00:46:27,,18,3.855,2.344,22.376
2026-08-24 00:46:50,,18,3.857,2.346,22.39
2026-08-24 00:47:12,,18,3.857,2.346,22.447
2026-08-24 00:47:35,,18,3.859,2.35,22.426
2026-08-24 00:47:57,,18,3.866,2.356,21.945
2026-08-24 00:48:19,,18,3.878,2.367,21.938
2026-08-24 00:48:42,,18,3.878,2.367,21.944
2026-08-24 00:49:04,,18,3.881,2.369,21.961
2026-08-24 00:49:26,,18,3.881,2.369,21.947
2026-08-24 00:49:49,,18,3.886,2.373,21.975
2026-08-24 00:50:11,,18,3.889,2.377,22.031
2026-08-24 00:50:34,,18,3.899,2.388,22.331
2026-08-24 00:50:57,,18,3.901,2.39,22.309
2026-08-24 00:51:20,,18,3.902,2.392,22.248
2026-08-24 00:51:43,,18,3.903,2.392,22.255
2026-08-24 00:52:06,,18,3.906,2.394,22.124
2026-08-24 00:52:29,,18,3.911,2.4,22.267
2026-08-24 00:52:52,,18,3.919,2.409,22.337
2026-08-24 00:53:14,,18,3.923,2.413,22.386
2026-08-24 00:53:37,,18,3.926,2.415,22.518
2026-08-24 00:54:00,,18,3.926,2.415,22.058
2026-08-24 00:54:23,,18,3.927,2.415,22.248
2026-08-24 00:54:47,,18,3.931,2.42,22.522
2026-08-24 00:55:10,,18,3.937,2.428,22.551
2026-08-24 00:55:33,,18,3.942,2.434,21.95
2026-08-24 00:55:56,,18,3.944,2.436,22.02
2026-08-24 00:56:18,,18,3.947,2.438,22.033
2026-08-24 00:56:41,,18,3.947,2.438,22.051
2026-08-24 00:57:04,,20,4.013,2.444,22.306
2026-08-24 00:57:27,,20,4.018,2.448,22.266
2026-08-24 00:57:49,,20,4.027,2.457,22.77
2026-08-24 00:58:12,,20,4.029,2.459,23.414
2026-08-24 00:58:35,,20,4.028,2.461,23.537
2026-08-24 00:58:58,,20,4.029,2.461,23.614
2026-08-24 00:59:20,,20,4.031,2.463,23.745
2026-08-24 00:59:43,,20,4.038,2.471,23.828
2026-08-24 01:00:05,,20,4.044,2.478,23.896
2026-08-24 01:00:28,,20,4.049,2.482,23.076
2026-08-24 01:00:50,,20,4.052,2.484,23.105
2026-08-24 01:01:12,,20,4.053,2.486,23.154
2026-08-24 01:01:35,,20,4.055,2.49,23.177
2026-08-24 01:01:57,,20,4.062,2.496,23.231
2026-08-24 01:02:19,,20,4.07,2.504,23.199
2026-08-24 01:02:41,,20,4.073,2.505,23.144
2026-08-24 01:03:04,,20,4.074,2.507,23.207
2026-08-24 01:03:26,,20,4.078,2.509,23.195
2026-08-24 01:03:48,,20,4.081,2.513,23.216
2026-08-24 01:04:11,,20,4.089,2.521,23.222
2026-08-24 01:04:33,,20,4.092,2.526,23.151
2026-08-24 01:04:55,,20,4.095,2.528,23.164
2026-08-24 01:05:17,,20,4.098,2.53,23.163
2026-08-24 01:05:39,,20,4.101,2.534,23.189
2026-08-24 01:06:01,,20,4.108,2.544,23.234
2026-08-24 01:06:24,,20,4.115,2.55,23.203
2026-08-24 01:06:46,,20,4.117,2.551,23.227
2026-08-24 01:07:08,,20,4.12,2.554,23.212
2026-08-24 01:07:30,,20,4.123,2.555,23.3
2026-08-24 01:07:52,,20,4.132,2.563,23.273
2026-08-24 01:08:15,,20,4.137,2.569,23.311
2026-08-24 01:08:38,,20,4.142,2.574,23.32
2026-08-24 01:09:01,,22,4.227,2.574,23.793
2026-08-24 01:09:24,,24,4.491,2.578,24.118
2026-08-24 01:09:47,,24,4.607,2.578,24.277
2026-08-24 01:10:09,,24,4.619,2.586,24.281
2026-08-24 01:10:31,,24,4.636,2.591,24.318
2026-08-24 01:10:54,,24,4.641,2.595,24.296
2026-08-24 01:11:17,,20,4.168,2.597,23.089
2026-08-24 01:11:39,,20,4.17,2.599,23.117
2026-08-24 01:12:02,,20,4.174,2.603,23.148
2026-08-24 01:12:26,,20,4.176,2.607,23.465
2026-08-24 01:12:48,,20,4.184,2.614,23.571
2026-08-24 01:13:13,,22,4.286,2.62,24.102
2026-08-24 01:13:41,,24,4.594,2.62,25.024
2026-08-24 01:14:13,,24,4.642,2.624,25.48
2026-08-24 01:14:36,,24,4.648,2.624,25.486
2026-08-24 01:15:01,,24,4.653,2.626,25.814
2026-08-24 01:15:24,,24,4.664,2.636,24.259
2026-08-24 01:15:47,,24,4.67,2.642,24.238
2026-08-24 01:16:09,,24,4.668,2.643,24.262
2026-08-24 01:16:33,,24,4.671,2.645,24.151
2026-08-24 01:16:56,,24,4.676,2.65,24.407
2026-08-24 01:17:18,,24,4.682,2.657,24.168
2026-08-24 01:17:40,,24,4.69,2.664,23.685
2026-08-24 01:18:04,,24,4.694,2.666,25.14
2026-08-24 01:18:26,,24,4.697,2.668,25.254
2026-08-24 01:18:50,,24,4.7,2.672,25.394
2026-08-24 01:19:12,,24,4.7,2.672,25.474
2026-08-24 01:19:34,,24,4.709,2.678,25.552
2026-08-24 01:19:56,,24,4.72,2.687,24.509
2026-08-24 01:20:19,,24,4.722,2.69,24.56
2026-08-24 01:20:41,,24,4.722,2.69,24.574
2026-08-24 01:21:03,,24,4.727,2.695,24.633
2026-08-24 01:21:25,,24,4.733,2.699,24.492
2026-08-24 01:21:47,,24,4.742,2.709,24.634
2026-08-24 01:22:09,,24,4.744,2.71,24.696
2026-08-24 01:22:31,,20,4.279,2.712,23.362
2026-08-24 01:22:54,,20,4.287,2.718,23.508
2026-08-24 01:23:16,,20,4.288,2.72,23.809
2026-08-24 01:23:39,,20,4.297,2.728,23.927
2026-08-24 01:24:01,,20,4.301,2.733,24.062
2026-08-24 01:24:23,,20,4.304,2.735,24.252
2026-08-24 01:24:46,,20,4.306,2.737,24.337
2026-08-24 01:25:08,,20,4.312,2.743,24.538
2026-08-24 01:25:30,,20,4.317,2.751,24.539
2026-08-24 01:25:53,,20,4.324,2.756,24.743
2026-08-24 01:26:15,,20,4.327,2.758,24.992
2026-08-24 01:26:37,,20,4.331,2.762,23.439
2026-08-24 01:26:59,,20,4.334,2.766,23.438
2026-08-24 01:27:21,,20,4.346,2.777,23.529
2026-08-24 01:27:42,,20,4.348,2.779,23.579
2026-08-24 01:28:04,,20,4.351,2.781,23.496
2026-08-24 01:28:26,,20,4.359,2.789,23.438
